Date,Enhancement_ppm,Latitude,Longitude,Level,wd_corr,ws_corr
2019-07-22 17:06:08.400,0.04,43.63222166666666,-79.43564666666667,0,117.7,1.1
2019-07-22 17:09:00.500,0.03,43.630855,-79.42857666666667,0,113.5,3.4
2019-07-22 17:10:20.500,0.12,43.629888333333334,-79.42492833333333,1,89.7,3.0
2019-07-22 17:14:27.500,0.03,43.63077,-79.41653000000002,0,103.0,3.0
2019-07-22 17:14:34.500,0.04,43.63079833333333,-79.416315,1,48.7,4.1
2019-07-22 17:19:09.500,0.03,43.63290166666667,-79.40954,0,346.7,0.2
2019-07-22 17:23:52.500,0.05,43.63596,-79.40943,1,209.2,1.0
2019-07-22 17:30:00.500,0.11,43.64268,-79.41214000000002,1,178.4,1.5
2019-07-22 17:30:53.500,0.04,43.64373666666667,-79.41255666666666,0,193.1,1.7
2019-07-22 17:34:26.500,0.35,43.64568833333333,-79.4111,2,343.9,0.5
2019-07-22 17:36:20.600,0.16,43.645875,-79.41050833333334,2,304.8,1.5
2019-07-22 17:38:36.600,0.04,43.646355,-79.40804166666666,0,73.3,1.6
2019-07-22 17:41:03.600,0.06,43.6471,-79.40430500000002,1,325.7,2.3
2019-07-22 17:44:58.600,0.03,43.647726666666664,-79.40132166666666,0,283.2,0.4
2019-07-22 17:46:08.600,0.03,43.64775166666666,-79.40138,1,174.6,1.2
2019-07-22 17:50:14.600,0.02,43.64776333333333,-79.40142833333333,0,187.1,1.3
2019-07-22 17:52:39.600,0.05,43.647745,-79.40140333333333,1,126.2,0.6
2019-07-22 18:16:33.680,0.08,43.647420000000004,-79.40261666666666,1,244.4,0.2
2019-07-22 18:20:06.780,0.05,43.648765000000004,-79.39609166666666,1,309.0,0.6
2019-07-22 18:21:15.780,0.06,43.64929666666666,-79.393885,1,40.7,2.2
2019-07-22 18:22:22.780,0.07,43.64963166666666,-79.39236333333334,1,357.3,2.2
2019-07-22 18:28:25.780,0.04,43.65692166666667,-79.39503666666667,0,12.4,2.1
