Date,Enhancement_ppm,Latitude,Longitude,Level,wd_corr,ws_corr
2019-07-31 16:28:42.500,0.18,43.64158,-79.37529166666667,1,50.9,0.6
2019-07-31 16:35:14.500,0.09,43.641420000000004,-79.38346666666666,2,160.7,1.5
2019-07-31 16:37:10.500,0.09,43.64487333333334,-79.385385,1,99.7,0.5
2019-07-31 16:42:08.500,0.05,43.64862833333334,-79.38680666666667,1,356.6,2.4
2019-07-31 16:42:28.500,0.03,43.64884666666666,-79.38693,0,285.7,3.0
2019-07-31 16:43:25.500,0.04,43.648855,-79.38898,0,320.1,2.7
2019-07-31 16:44:36.500,0.02,43.64883666666667,-79.38970833333333,0,224.5,2.0
2019-07-31 16:45:35.500,0.04,43.64942166666667,-79.39099333333333,1,242.6,1.3
2019-07-31 16:45:54.500,0.04,43.64944333333333,-79.390885,1,288.6,2.4
2019-07-31 16:49:04.500,0.04,43.64944833333333,-79.391935,0,180.4,2.1
2019-07-31 16:49:19.500,0.03,43.649915,-79.39244333333333,0,232.9,1.1
2019-07-31 16:55:54.600,0.03,43.65811,-79.39555666666666,0,341.7,1.2
